@relation InstanceResultListener

@attribute Key_Dataset {R_data_frame}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.AttributeSelectedClassifier}
@attribute Key_Scheme_options {'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.bayes.NaiveBayes','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {-1151805453487947577}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {''}
@attribute measureNumAttributesSelected numeric
@attribute measureSelectionTime numeric
@attribute measureTime numeric
@attribute measureAttributesUsed numeric
@attribute measureNumIterations numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric
@attribute measureOutOfBagError numeric

@data
R_data_frame,3,4,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,52,5,0,91.22807,8.77193,0,0.81336,0.087719,0.296174,18.794793,61.395575,54.123379,5370,-5315.876621,0.949533,94.210526,-93.260993,43.646531,0.765729,80.642656,0.904762,19,0.083333,3,0.916667,33,0.095238,2,0.863636,0.904762,0.883721,0.813927,0.910714,0.816473,0.912281,0.090852,0.909148,0.087719,0.913671,0.912281,0.912683,0.813927,0.910714,0.879912,0.906649,0.912281,0.004,0,0.003629,0.00002,3.629,0.02,21791,144559,18524,91.22807,50,?,11,3,4,?,?,?,?,?,?
R_data_frame,3,5,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,43,14,0,75.438596,24.561404,0,0.472222,0.245614,0.495595,52.625421,102.734447,54.123379,15036,-14981.876621,0.949533,263.789474,-262.839941,24.788203,0.434881,45.799437,0.666667,14,0.194444,7,0.805556,29,0.333333,7,0.666667,0.666667,0.666667,0.472222,0.736111,0.567251,0.754386,0.282164,0.717836,0.245614,0.754386,0.754386,0.754386,0.472222,0.736111,0.696394,0.736111,0.754386,0.004,0,0.003719,0.00002,3.719,0.02,21551,144559,18524,75.438596,50,?,11,3,4,?,?,?,?,?,?
R_data_frame,3,6,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,53,4,0,92.982456,7.017544,0,0.849206,0.070175,0.264906,15.035834,54.913872,54.123379,4296,-4241.876621,0.949533,75.368421,-74.418888,45.7419,0.802489,84.514125,0.904762,19,0.055556,2,0.944444,34,0.095238,2,0.904762,0.904762,0.904762,0.849206,0.924603,0.853682,0.929825,0.080618,0.919382,0.070175,0.929825,0.929825,0.929825,0.849206,0.924603,0.900028,0.924603,0.929825,0.004,0,0.003564,0.000021,3.564,0.021,21627,144559,18524,92.982456,50,?,10,3,4,?,?,?,?,?,?
R_data_frame,3,7,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,49,8,0,85.964912,14.035088,0,0.70428,0.140351,0.374634,30.071669,77.659942,54.123379,8592,-8537.876621,0.949533,150.736842,-149.787309,37.360421,0.655446,69.02825,0.857143,18,0.138889,5,0.861111,31,0.142857,3,0.782609,0.857143,0.818182,0.706213,0.859127,0.723439,0.859649,0.141395,0.858605,0.140351,0.864181,0.859649,0.860834,0.706213,0.859127,0.817804,0.851948,0.859649,0.004,0,0.003648,0.000021,3.648,0.021,21632,144559,18524,85.964912,50,?,10,3,4,?,?,?,?,?,?
R_data_frame,3,8,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,51,6,0,89.473684,10.526316,0,0.774108,0.105263,0.324443,22.36241,66.616005,54.878503,6444,-6389.121497,0.962781,113.052632,-112.089851,42.287923,0.741893,77.057356,0.818182,18,0.057143,2,0.942857,33,0.181818,4,0.9,0.818182,0.857143,0.776312,0.880519,0.806539,0.894737,0.133698,0.866302,0.105263,0.895021,0.894737,0.893693,0.776312,0.880519,0.849199,0.886905,0.894737,0.003,0,0.003671,0.000022,3.671,0.022,21758,144559,18524,89.473684,50,?,11,3,3,?,?,?,?,?,?
R_data_frame,3,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.886076,0.052632,0.229416,11.181205,47.104629,54.878503,3222,-3167.121497,0.962781,56.526316,-55.563535,48.583213,0.852337,88.528678,0.863636,19,0,0,1,35,0.136364,3,1,0.863636,0.926829,0.891883,0.931818,0.916268,0.947368,0.083732,0.916268,0.052632,0.951524,0.947368,0.946524,0.891883,0.931818,0.919206,0.942867,0.947368,0.003,0,0.003589,0.000022,3.589,0.022,21636,144559,18524,94.736842,50,?,10,3,3,?,?,?,?,?,?
R_data_frame,3,10,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,513,56,47,9,0,83.928571,16.071429,0,0.64,0.160714,0.400892,34.325705,82.807024,53.449128,9666,-9612.550872,0.954449,172.607143,-171.652694,34.580588,0.617511,64.698134,0.666667,14,0.057143,2,0.942857,33,0.333333,7,0.875,0.666667,0.756757,0.653197,0.804762,0.708333,0.839286,0.229762,0.770238,0.160714,0.84375,0.839286,0.833784,0.653197,0.804762,0.774107,0.818378,0.839286,0.004,0,0.003648,0.000021,3.648,0.021,21697,144836,18247,83.928571,50,?,10,3,4,?,?,?,?,?,?
R_data_frame,4,1,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,50,7,0,87.719298,12.280702,0,0.738703,0.122807,0.350438,26.31271,72.644224,54.123379,7518,-7463.876621,0.949533,131.894737,-130.945204,39.455791,0.692207,72.899719,0.857143,18,0.111111,4,0.888889,32,0.142857,3,0.818182,0.857143,0.837209,0.739219,0.873016,0.75393,0.877193,0.131161,0.868839,0.122807,0.878879,0.877193,0.877756,0.739219,0.873016,0.835368,0.869309,0.877193,0.004,0,0.003988,0.000023,3.988,0.023,21803,144559,18524,87.719298,50,?,11,4,4,?,?,?,?,?,?
R_data_frame,4,2,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,50,7,0,87.719298,12.280702,0,0.738703,0.122807,0.350438,26.31271,72.644224,54.123379,7518,-7463.876621,0.949533,131.894737,-130.945204,39.455791,0.692207,72.899719,0.857143,18,0.111111,4,0.888889,32,0.142857,3,0.818182,0.857143,0.837209,0.739219,0.873016,0.75393,0.877193,0.131161,0.868839,0.122807,0.878879,0.877193,0.877756,0.739219,0.873016,0.835368,0.869309,0.877193,0.004,0,0.003647,0.000022,3.647,0.022,21591,144559,18524,87.719298,50,?,10,3,4,?,?,?,?,?,?
R_data_frame,4,3,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,46,11,0,80.701754,19.298246,0,0.589391,0.192982,0.439298,41.348545,91.064354,54.123379,11814,-11759.876621,0.949533,207.263158,-206.313625,31.074312,0.545163,57.413844,0.761905,16,0.166667,6,0.833333,30,0.238095,5,0.727273,0.761905,0.744186,0.589802,0.797619,0.641832,0.807018,0.211779,0.788221,0.192982,0.809296,0.807018,0.807902,0.589802,0.797619,0.754074,0.794628,0.807018,0.004,0,0.003716,0.000021,3.716,0.021,21640,144559,18524,80.701754,50,?,11,3,4,?,?,?,?,?,?
R_data_frame,4,4,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,52,5,0,91.22807,8.77193,0,0.816956,0.087719,0.296174,18.794793,61.395575,54.123379,5370,-5315.876621,0.949533,94.210526,-93.260993,43.646531,0.765729,80.642656,0.952381,20,0.111111,4,0.888889,32,0.047619,1,0.833333,0.952381,0.888889,0.821928,0.920635,0.811195,0.912281,0.071011,0.928989,0.087719,0.919458,0.912281,0.913298,0.821928,0.920635,0.887574,0.908213,0.912281,0.004,0,0.003793,0.000021,3.793,0.021,21645,144559,18524,91.22807,50,?,11,4,4,?,?,?,?,?,?
R_data_frame,4,5,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,53,4,0,92.982456,7.017544,0,0.849206,0.070175,0.264906,15.035834,54.913872,54.123379,4296,-4241.876621,0.949533,75.368421,-74.418888,45.7419,0.802489,84.514125,0.904762,19,0.055556,2,0.944444,34,0.095238,2,0.904762,0.904762,0.904762,0.849206,0.924603,0.853682,0.929825,0.080618,0.919382,0.070175,0.929825,0.929825,0.929825,0.849206,0.924603,0.900028,0.924603,0.929825,0.003,0,0.003503,0.00002,3.503,0.02,20099,144559,18524,92.982456,50,?,9,3,3,?,?,?,?,?,?
R_data_frame,4,6,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,52,5,0,91.22807,8.77193,0,0.81336,0.087719,0.296174,18.794793,61.395575,54.123379,5370,-5315.876621,0.949533,94.210526,-93.260993,43.646531,0.765729,80.642656,0.904762,19,0.083333,3,0.916667,33,0.095238,2,0.863636,0.904762,0.883721,0.813927,0.910714,0.816473,0.912281,0.090852,0.909148,0.087719,0.913671,0.912281,0.912683,0.813927,0.910714,0.879912,0.906649,0.912281,0.003,0,0.003661,0.00002,3.661,0.02,21698,144559,18524,91.22807,50,?,10,3,3,?,?,?,?,?,?
R_data_frame,4,7,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,52,5,0,91.22807,8.77193,0,0.805726,0.087719,0.296174,18.794793,61.395575,54.123379,5370,-5315.876621,0.949533,94.210526,-93.260993,43.646531,0.765729,80.642656,0.809524,17,0.027778,1,0.972222,35,0.190476,4,0.944444,0.809524,0.871795,0.811256,0.890873,0.834726,0.912281,0.130535,0.869465,0.087719,0.914755,0.912281,0.910661,0.811256,0.890873,0.869668,0.902564,0.912281,0.004,0,0.003735,0.000021,3.735,0.021,21718,144559,18524,91.22807,50,?,11,3,4,?,?,?,?,?,?
R_data_frame,4,8,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,47,10,0,82.45614,17.54386,0,0.62987,0.175439,0.418854,37.270684,86.000892,54.878503,10740,-10685.121497,0.962781,188.421053,-187.458272,33.894204,0.594635,61.76226,0.772727,17,0.142857,5,0.857143,30,0.227273,5,0.772727,0.772727,0.772727,0.62987,0.814935,0.684827,0.824561,0.194691,0.805309,0.175439,0.824561,0.824561,0.824561,0.62987,0.814935,0.76931,0.814935,0.824561,0.004,0,0.003437,0.00002,3.437,0.02,19894,144559,18524,82.45614,50,?,9,3,4,?,?,?,?,?,?
R_data_frame,4,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,47,10,0,82.45614,17.54386,0,0.610123,0.175439,0.418854,37.270684,86.000892,54.878503,10740,-10685.121497,0.962781,188.421053,-187.458272,33.894204,0.594635,61.76226,0.636364,14,0.057143,2,0.942857,33,0.363636,8,0.875,0.636364,0.736842,0.627534,0.78961,0.697169,0.824561,0.245341,0.754659,0.175439,0.831943,0.824561,0.817636,0.627534,0.78961,0.75661,0.802632,0.824561,0.004,0,0.003652,0.00002,3.652,0.02,21654,144559,18524,82.45614,50,?,10,3,4,?,?,?,?,?,?
R_data_frame,4,10,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,513,56,48,8,0,85.714286,14.285714,0,0.683168,0.142857,0.377964,30.511738,78.071211,53.449128,8592,-8538.550872,0.954449,153.428571,-152.474123,36.677093,0.654948,68.620564,0.714286,15,0.057143,2,0.942857,33,0.285714,6,0.882353,0.714286,0.789474,0.691905,0.828571,0.737395,0.857143,0.2,0.8,0.142857,0.859729,0.857143,0.853485,0.691905,0.828571,0.797471,0.840683,0.857143,0.004,0,0.003771,0.000025,3.771,0.025,21921,144836,18247,85.714286,50,?,12,3,4,?,?,?,?,?,?
R_data_frame,5,1,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,53,4,0,92.982456,7.017544,0,0.846154,0.070175,0.264906,15.035834,54.913872,54.123379,4296,-4241.876621,0.949533,75.368421,-74.418888,45.7419,0.802489,84.514125,0.857143,18,0.027778,1,0.972222,35,0.142857,3,0.947368,0.857143,0.9,0.848668,0.914683,0.864662,0.929825,0.100459,0.899541,0.070175,0.930748,0.929825,0.929018,0.848668,0.914683,0.895199,0.922973,0.929825,0.005,0,0.004025,0.000023,4.025,0.023,21823,144559,18524,92.982456,50,?,12,4,5,?,?,?,?,?,?
R_data_frame,5,2,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,48,9,0,84.210526,15.789474,0,0.664047,0.157895,0.39736,33.830627,82.370808,54.123379,9666,-9611.876621,0.949533,169.578947,-168.629414,35.265052,0.618685,65.156781,0.809524,17,0.138889,5,0.861111,31,0.190476,4,0.772727,0.809524,0.790698,0.66451,0.835317,0.695717,0.842105,0.17147,0.82853,0.157895,0.844087,0.842105,0.842829,0.66451,0.835317,0.793423,0.831969,0.842105,0.003,0,0.0034,0.00002,3.4,0.02,19874,144559,18524,84.210526,50,?,8,3,3,?,?,?,?,?,?
R_data_frame,5,3,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,53,4,0,92.982456,7.017544,0,0.846154,0.070175,0.264906,15.035834,54.913872,54.123379,4296,-4241.876621,0.949533,75.368421,-74.418888,45.7419,0.802489,84.514125,0.857143,18,0.027778,1,0.972222,35,0.142857,3,0.947368,0.857143,0.9,0.848668,0.914683,0.864662,0.929825,0.100459,0.899541,0.070175,0.930748,0.929825,0.929018,0.848668,0.914683,0.895199,0.922973,0.929825,0.003,0.001,0.003598,0.000021,3.598,0.021,21683,144559,18524,92.982456,50,?,10,3,3,?,?,?,?,?,?
R_data_frame,5,4,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,50,7,0,87.719298,12.280702,0,0.733467,0.122807,0.350438,26.31271,72.644224,54.123379,7518,-7463.876621,0.949533,131.894737,-130.945204,39.455791,0.692207,72.899719,0.809524,17,0.083333,3,0.916667,33,0.190476,4,0.85,0.809524,0.829268,0.733999,0.863095,0.758271,0.877193,0.151003,0.848997,0.122807,0.876458,0.877193,0.876536,0.733999,0.863095,0.828962,0.866689,0.877193,0.004,0,0.003859,0.000022,3.859,0.022,21809,144559,18524,87.719298,50,?,12,3,4,?,?,?,?,?,?
R_data_frame,5,5,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,50,7,0,87.719298,12.280702,0,0.738703,0.122807,0.350438,26.31271,72.644224,54.123379,7518,-7463.876621,0.949533,131.894737,-130.945204,39.455791,0.692207,72.899719,0.857143,18,0.111111,4,0.888889,32,0.142857,3,0.818182,0.857143,0.837209,0.739219,0.873016,0.75393,0.877193,0.131161,0.868839,0.122807,0.878879,0.877193,0.877756,0.739219,0.873016,0.835368,0.869309,0.877193,0.004,0,0.003682,0.00002,3.682,0.02,21868,144559,18524,87.719298,50,?,12,3,4,?,?,?,?,?,?
R_data_frame,5,6,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,46,11,0,80.701754,19.298246,0,0.581162,0.192982,0.439298,41.348545,91.064354,54.123379,11814,-11759.876621,0.949533,207.263158,-206.313625,31.074312,0.545163,57.413844,0.714286,15,0.138889,5,0.861111,31,0.285714,6,0.75,0.714286,0.731707,0.581584,0.787698,0.640977,0.807018,0.231621,0.768379,0.192982,0.805477,0.807018,0.805986,0.581584,0.787698,0.747217,0.790511,0.807018,0.004,0,0.003648,0.000021,3.648,0.021,21675,144559,18524,80.701754,50,?,10,4,4,?,?,?,?,?,?
R_data_frame,5,7,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,55,2,0,96.491228,3.508772,0,0.923077,0.035088,0.187317,7.517917,38.829971,54.123379,2148,-2093.876621,0.949533,37.684211,-36.734678,49.93264,0.876011,92.257062,0.904762,19,0,0,1,36,0.095238,2,1,0.904762,0.95,0.92582,0.952381,0.93985,0.964912,0.06015,0.93985,0.035088,0.966759,0.964912,0.964509,0.92582,0.952381,0.944598,0.961486,0.964912,0.003,0,0.00367,0.00002,3.67,0.02,21659,144559,18524,96.491228,50,?,10,3,3,?,?,?,?,?,?
R_data_frame,5,8,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,49,8,0,85.964912,14.035088,0,0.708812,0.140351,0.374634,29.816547,76.921536,54.878503,8592,-8537.121497,0.962781,150.736842,-149.774061,38.091063,0.668264,69.409808,0.863636,19,0.142857,5,0.857143,30,0.136364,3,0.791667,0.863636,0.826087,0.710698,0.86039,0.736344,0.859649,0.13887,0.86113,0.140351,0.863769,0.859649,0.860636,0.710698,0.86039,0.816534,0.85422,0.859649,0.003,0,0.003599,0.000021,3.599,0.021,21697,144559,18524,85.964912,50,?,10,3,3,?,?,?,?,?,?
R_data_frame,5,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.888016,0.052632,0.229416,11.181205,47.104629,54.878503,3222,-3167.121497,0.962781,56.526316,-55.563535,48.583213,0.852337,88.528678,0.909091,20,0.028571,1,0.971429,34,0.090909,2,0.952381,0.909091,0.930233,0.888635,0.94026,0.900889,0.947368,0.066849,0.933151,0.052632,0.947508,0.947368,0.947127,0.888635,0.94026,0.921837,0.94399,0.947368,0.003,0,0.003644,0.000021,3.644,0.021,21712,144559,18524,94.736842,50,?,10,3,3,?,?,?,?,?,?
R_data_frame,5,10,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,513,56,51,5,0,91.071429,8.928571,0,0.811321,0.089286,0.298807,19.069836,61.720712,53.449128,5370,-5316.550872,0.954449,95.892857,-94.938408,42.966606,0.767261,80.387852,0.904762,19,0.085714,3,0.914286,32,0.095238,2,0.863636,0.904762,0.883721,0.811899,0.909524,0.8171,0.910714,0.091667,0.908333,0.089286,0.912099,0.910714,0.911105,0.811899,0.909524,0.87771,0.905629,0.910714,0.003,0,0.003486,0.00002,3.486,0.02,19978,144836,18247,91.071429,50,?,9,3,3,?,?,?,?,?,?
R_data_frame,6,1,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,49,8,0,85.964912,14.035088,0,0.693548,0.140351,0.374634,29.816547,76.921536,54.878503,8592,-8537.121497,0.962781,150.736842,-149.774061,38.091063,0.668264,69.409808,0.727273,16,0.057143,2,0.942857,33,0.272727,6,0.888889,0.727273,0.8,0.701836,0.835065,0.751728,0.859649,0.189519,0.810481,0.140351,0.862648,0.859649,0.856425,0.701836,0.835065,0.801564,0.845946,0.859649,0.004,0,0.004201,0.000023,4.201,0.023,21828,144559,18524,85.964912,50,?,13,3,4,?,?,?,?,?,?
